[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.default" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (compatible; Konqueror/3.3; Linux 2.6.8-gentoo-r3; X11;" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/private/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux armv7l) AppleWebKit/537.36 (KHTML, like Gecko) Raspbian Chromium/72.0.3626.121 Chrome/72.0.3626.121 Safari/537.36" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/.env.backup" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/packages/api/.env" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (SymbianOS/9.2; U; Series60/3.1 NokiaE90-1/07.24.0.3; Profile/MIDP-2.0 Configuration/CLDC-1.1 ) AppleWebKit/413 (KHTML, like Gecko) Safari/413 UP.Link/6.2.3.18.0" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/backend/.env" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64; rv:19.0) Gecko/20100101 Firefox/19.0 Iceweasel/19.0.2" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/temp/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.62 Safari/537.36" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.production.local" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.1.0; Phone 2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/.env.staging" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:14.0) Gecko/20100101 Firefox/14.0.1" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/stage/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.0.0; SM-T820) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.89 Safari/537.36" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/frontend/.env.local" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/65.0.3325.181 Chrome/65.0.3325.181 Safari/537.36" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/v2/.env" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Opera/7.50 (Windows XP; U)" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/v2/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; MIX 2S Build/PKQ1.180729.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/66.0.3359.126 MQQBrowser/6.2 TBS/044807 Mobile Safari/537.36 MMWEBID/8952 MicroMessenger/7.0.6.1460(0x27000679) Process/tools NetType/4G Language/zh_CN" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/.env.local" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; U; Android 1.5; en-us; SPH-M900 Build/CUPCAKE) AppleWebKit/528.5  (KHTML, like Gecko) Version/3.1.2 Mobile Safari/525.20.1" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/api/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/services/.env.local" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (iPhone; CPU iPhone OS 12_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/75.0.3770.103 Mobile/15E148 Safari/605.1" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/var/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 4.4.4; Nexus 7 Build/KTU84P) AppleWebKit/537.36 (KHTML like Gecko) Chrome/36.0.1985.135 Safari/537.36" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/services/backend/.env" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (iPhone; CPU iPhone OS 10_0 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) GSA/18.0.130791545 Mobile/14A5345a Safari/600.1.4" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/prod/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 YaBrowser/19.7.0.1990 Yowser/2.5 Safari/537.36" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/dev/.env" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "SonyEricssonZ800/R1Y Browser/SEMC-Browser/4.1 Profile/MIDP-2.0 Configuration/CLDC-1.1 UP.Link/6.3.0.0.0" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/.env.old" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (iPhone; CPU iPhone OS 13_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0 Mobile/15E148 Safari/604.1" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/frontend/.env.production" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; Nokia 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/services/api/.env" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; U; Android 4.3; en-us; sdk Build/MR1) AppleWebKit/536.23 (KHTML, like Gecko) Version/4.3 Mobile Safari/536.23" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/internal/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 7.0; Redmi Note 4 Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.137 Mobile Safari/537.36" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/apps/backend/.env" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux i686; rv:49.0) Gecko/20100101 Firefox/49.0" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/env.old" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.27 (KHTML, like Gecko) Chrome/12.0.712.0 Safari/534.27" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.docker" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "NokiaN73-1/3.0649.0.0.1 Series60/3.0 Profile/MIDP2.0 Configuration/CLDC-1.1" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/v1/.env" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (iPhone; U; CPU iPhone OS) (compatible; Googlebot-Mobile/2.1;  http://www.google.com/bot.html)" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/apps/api/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.874.120 Safari/535.2" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/.env.production" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/services/auth/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; SM-G955N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/env.bak" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.143 YaBrowser/19.7.3.172 Yowser/2.5 Safari/537.36" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/apps/frontend/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/.env.staging" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 4.2.2; WX10K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.99 Mobile Safari/537.36" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.orig" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10.5; en-US; rv:1.9.2.15) Gecko/20110303 Firefox/3.6.15" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/v3/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; Pixel) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.89 Mobile Safari/537.36" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/production/.env" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9.0.11) Gecko/2009060309 Ubuntu/9.10 (karmic) Firefox/3.0.11" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/env.txt" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2876.0 Safari/537.36" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/env.backup" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux i686; rv:8.0) Gecko/20100101 Firefox/8.0" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/release/.env" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; U; Android 4.1; en-us; sdk Build/MR1) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.1 Safari/534.30" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.dist" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; SM-N950U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.89 Mobile Safari/537.36" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/development/.env" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Java/1.6.0_13" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/.env.backup" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux i686; rv:40.0) Gecko/20100101 Firefox/40.0" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.txt" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "SonyEricssonW995/R1EA Profile/MIDP-2.1 Configuration/CLDC-1.1 UNTRUSTED/1.0" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/1.22 (compatible; MSIE 5.01; PalmOS 3.0) EudoraWeb 2.1" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env~" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.145 Safari/537.36 Vivaldi/2.6.1566.49" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/.env.dev" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/tmp/.env" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Reeder/3.2 Safari/605.1.15" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/.env.bak" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 7.0; TRT-L21A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.89 Mobile Safari/537.36" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/v3/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.81 Safari/537.36" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36" "-"
[10/Jun/2026:06:21:37 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/test/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; POCOPHONE F1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[10/Jun/2026:08:20:32 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/" [Client 146.148.16.120] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0 Safari/537.36" "-"
[10/Jun/2026:10:06:09 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/" [Client 205.210.31.237] [Length 154] [Gzip -] [Sent-to student22] "Hello from Palo Alto Networks, find out more about our scans in https://docs-cortex.paloaltonetworks.com/r/1/Cortex-Xpanse/Scanning-activity" "-"
[10/Jun/2026:10:21:29 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/" [Client 34.65.106.94] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0 Safari/537.36" "-"
[10/Jun/2026:14:44:01 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/" [Client 176.65.139.229] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
[11/Jun/2026:14:25:29 +0000] - - 301 - GET http 2401061.rai.cortie.io "/wp-json/gravitysmtp/v1/tests/mock-data?page=gravitysmtp-settings" [Client 176.65.148.139] [Length 166] [Gzip -] [Sent-to student22] "Mozilla/5.0 (compatible; SecurityResearch/1.0; )" "-"
[11/Jun/2026:14:25:30 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/wp-json/gravitysmtp/v1/tests/mock-data?page=gravitysmtp-settings" [Client 176.65.148.139] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (compatible; SecurityResearch/1.0; )" "http://2401061.rai.cortie.io/wp-json/gravitysmtp/v1/tests/mock-data?page=gravitysmtp-settings"
[11/Jun/2026:20:32:15 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.git/config" [Client 172.70.47.116] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/127.0 Safari/537.36" "-"
[11/Jun/2026:21:14:08 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/" [Client 66.132.195.107] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)" "-"
[11/Jun/2026:21:28:04 +0000] - - 301 - GET http 2401061.rai.cortie.io "/" [Client 167.94.146.53] [Length 166] [Gzip -] [Sent-to student22] "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)" "-"
[13/Jun/2026:10:55:42 +0000] - 404 404 - GET https 2401061.rai.cortie.io "/.git/config" [Client 34.92.179.197] [Length 184] [Gzip 1.20] [Sent-to student22] "Mozilla/5.0 (iPhone; CPU iPhone OS 11_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.0 Mobile/15E148 Safari/604.1" "-"
